college,standing,count
1,B01,4
1,B02,21
1,B03,54
1,B04,44
1,B05,58
1,D,2
1,R,10
2,B00,2
2,B02,12
2,B03,13
2,B04,4
2,B05,7
2,D,2
2,R,3
3,B01,4
3,B02,43
3,B03,74
3,B04,130
3,B05,130
3,D,3
3,P,1
3,R,29
4,B00,3
4,B01,3
4,B02,15
4,B03,25
4,B04,3
4,B05,6
4,B97,1
4,B98,1
4,R,3
5,B01,1
5,B02,10
5,B03,37
5,B04,15
5,B05,13
5,D,8
5,R,32
6,B00,1
6,B01,2
6,B02,21
6,B03,13
6,B04,28
6,B05,26
6,D,1
6,R,3
7,B01,2
7,B02,13
7,B03,58
7,B04,15
7,B05,17
7,B99,1
8,B03,1
8,D,3
8,R,2
9,B01,1
9,B02,5
9,B03,24
9,B04,19
9,B05,8
9,D,3
9,R,8
A,B00,1
A,B01,7
A,B02,37
A,B03,34
A,B04,31
A,B05,88
A,R,23
B,B02,5
B,B03,6
B,B04,10
B,B05,2
B,R,3
H,R,2
